Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Rua Luiz Gustavo de Vasconcelos - Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '130 m²', '3 quartos', '2 vagas', '3 banheiros']",[],"SOBRADO NO BOSQUE DOS IPÊS

PISO SUPERIOR
03 dormitórios, suíte, sacada, banheiro social

PISO INFERIOR
Sala 02 ampla, banheiro social, copa/cozinha, área de serviço, garagem para 02 carros.
O imóvel precisa de acabamento
Estuda permuta por 02 apartamentos no valor do imóvel

Informações
Creci 124037 -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-130m2-id-2503628474/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa para venda no Bosque dos Eucaliptos!!
Vendo ótima casa no Bosque, sala bem ampla fora do padrão, cozinha planejada, banheiro c box blindex, 2 quartos sendo um c suíte, lavanderia , garagem p dois carros , casa muito bem dividida.

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-90m2-id-2547848394/
"Rua Tupã - Jardim Paulista, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 340,"['', '', '', '', '108 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"Linda Casa no Jardim Paulista, bem próximo aos comércios local do bairro.

03 Dormitórios
02 Banheiros
Sala
Cozinha
02 Vagas de Garagem",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-paulista-sao-jose-dos-campos-sp-108m2-id-2554222972/
"Cidade Morumbi, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '85 m²', '3 quartos', '3 vagas', '1 banheiro']",[],"A casa está localizado no bairro Cidade Morumbi tem 85 metros quadrados com 3 quartos sendo 1 suíte e 1 banheiro Casa Jardim Morumbi, 3 dormitórios, 2 banheiros, cozinha com armário, área de serviço
3 vagas na garagem
Aceita apartamento de menor valor na região sul",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cidade-morumbi-sao-jose-dos-campos-sp-85m2-id-2508224231/
"Rua Palmital, 131 - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '160 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de lazer', 'Conexão à internet']",A térrea no bairro Bosque dos Eucaliptos possui 160 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-160m2-id-2552508922/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '148 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"(28/02) - Ref. Imovel: V42076AP - Casa Padrao - Casa - Bosque dos Eucaliptos - 3 Dormitorios - 148m.

Esta casa esta localizada no Bosque dos Eucaliptos, possui facil acesso as principais vias da cidade.

Conheca as caracteristicas desta linda casa.

- Area do terreno 125m
- Area construida 148m
- 3 Dormitorios
- 2 Banheiros (sendo um no piso inferior e outro no superior)
- Sala de estar
- Copa
- Cozinha americana ( recem reformada )
- Area de servico coberta
- 2 vagas de garagem

Diferenciais Exclusivos:

- Piso de ceramica
- Aceita Financiamento e FGTS
- Aceita veiculo ate 30mil

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-148m2-id-2554032510/
"Residencial União, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '127 m²', '3 quartos', '2 vagas', '2 banheiros']",['Circuito de segurança'],"(28/02) - Ref. Imovel: V40920AP - Casa Padrao - Casa - Residencial Uniao - 3 dormitorios - 126,80m.

Esta casa esta localizada no Residencial Uniao, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa.

- Area do terreno 250m
- Area construida 126,80m
- 3 dormitorios sendo uma suite
- Sala
- Cozinha
- 2 banheiros
- Area de servico
- 2 vagas de garagem.

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-residencial-uniao-sao-jose-dos-campos-sp-127m2-id-2554032709/
"Jardim Satélite, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '139 m²', '3 quartos', '1 banheiro']","['Área de serviço', 'Cozinha']","Sala, cozinha, copa, 3 dorms, churrasqueira, area de serviço, banheiro. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-satelite-sao-jose-dos-campos-sp-139m2-id-2499937827/
"Rua Carlos Marcondes, 316 - Jardim Limoeiro, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '3 quartos', '2 vagas', '1 banheiro']","['Aceita animais', 'Área de lazer', 'Conexão à internet']","A casa no bairro Jardim Limoeiro com 100 metros quadrados com 3 quartos e 1 banheiro
Casa - Jardim Limoeiro - 3 Dormitórios - 300m² - Aceita Permuta.

Esta casa está localizada no Jardim Limoeiro, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta casa:

- 300m² Área terreno
- 100m² Área construída

- Sala
- Cozinha
- 3 Dormitórios
- 1 Banheiros
- Área de serviços
- 2 Vagas de garagem
- Casa recém reformada

Aceita permuta por casa e terreno.

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L'essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-jardim-limoeiro-sao-jose-dos-campos-sp-100m2-id-2552100702/
"Estrada Velha Rio-São Paulo - Eugênio de Melo, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '78 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Espaço gourmet', 'Interfone', 'Piscina', 'Playground']","CONDOMÍNIO TERRA NOVA - EUGÊNIO DE MELO
•SÃO JOSÉ DOS CAMPOS / SP

Ótima casa de 78m², ideal para pequenas e grandes famílias que priorizam tranquilidade, lazer e praticidade no dia a dia.



- 3 dormitórios;
- 1 banheiro;
- Sala 2 ambientes;
- Cozinha com armários embutidos;
- Área de serviço;
- Espaço gourmet com churrasqueira;
- 2 vagas de garagem.



- Portaria 24h;
- Campo de futebol gramado;
- Vaga de visitante;
- Piscina;
- Playground.

Muito próximo de todo o comércio local. A região oferece diversas opções de serviços e lazer, como academias, farmácias, mercados, escolas e acesso fácil para as rodovias principais.



Secretaria de Vendas: Arthur - Fixo e também WhatsApp.
Corretor Benedito Campos .







Chave do anúncio: FzYkasC2aQkVK7JQ
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-eugenio-de-melo-sao-jose-dos-campos-sp-78m2-id-2552516929/
"Vila Industrial, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '3 quartos', '2 vagas', '2 banheiros']",['Aceita animais'],A casa de vila no bairro Vila Industrial tem 90 metros quadrados com 3 quartos e 2 banheiros,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-industrial-sao-jose-dos-campos-sp-90m2-id-2534098792/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 400,"['', '', '', '', '125 m²', '3 quartos', '2 vagas', '2 banheiros']","['Copa', 'Quintal', 'Sala de jantar']","SOBRADO À VENDA NO BQ.DOS EUCALÍPTOS, 3 DORMS, BANHEIRO COM BOX, LAVABO, SALA DE 2 AMBIENTES, COZINHA COM COPA, 148m² DE ÁREA CONSTRUÍDA, 125m² DE TERRENO, 2 VAGAS DE GARAGEM COBERTAS, QUINTAL COM LAVANDERIA, ÓTIMA LOCALIZAÇÃO PRÓXIMO AO SESI, RUA SEM SAÍDA.

VENDA R$ 350.000,00
Agende visita
Valor Venda: R$ 350.000,00
IPTU R$ 400,00 Anual

H.BAIRROS IMÓVEIS
Hamilton Bairros Scherer
CRECI: 35957-J
Facebook: Hamilton Bairros Scherer
www.hbairrosimoveis.com.br
Instagram @hbairros-imoveis
- Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-copa-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-125m2-id-2532520801/
"Jardim das Indústrias, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '93 m²', '1 quarto', '2 vagas', '1 banheiro']","['Aceita animais', 'Área de lazer', 'Área de serviço', 'Box blindex', 'Escada', 'Estacionamento', 'Geminada', 'Lavanderia', 'Varanda']","portunidade
Entrada facilitada
Utilize seu FGTS
Valor de parcela de acordo com a entrada
Sem burocracia
Prazo de pagamento reduzido
Simulação rapida
Whatsapp",https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-area-de-lazer-jardim-das-industrias-sao-jose-dos-campos-sp-93m2-id-2531784879/
"Avenida Arthur Antônio dos Santos - Cidade Morumbi, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '130 m²', '3 quartos', '3 vagas', '1 banheiro']",[],"Casa 3 dormitórios próximo a mercados, escolas e comércios!
Ligue e agende uma visita!
Luiz Paulo Alves Corretor de imóveis Creci 217756-F WhatsApp . -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cidade-morumbi-sao-jose-dos-campos-sp-130m2-id-2542019351/
"Rua José Colombani Filho, 63 - Residencial Ana Maria, São José dos Campos - SP",R$ 350.000,condomínio R$ 165,IPTU não informado,"['', '', '', '', '128 m²', '3 quartos', '2 vagas', '1 banheiro']","['Ar-condicionado', 'Área de serviço', 'Churrasqueira', 'Interfone', 'Lavanderia', 'Quintal', 'Sistema de alarme', 'TV a cabo']","Sobrado com 3 dormitórios à venda, 128 m² por R$ 350.000 - Residencial Ana Maria - São José dos Campos/SP.

Este lindo sobrado localizado no condomínio fechado, próximo aos comércios locais e vias para as demais localidades da cidade e cidades vizinhas.

O imóvel possui:
- 3 quartos sendo 1 suíte
- 1 banheiro
- Sala
- Cozinha
- Garagem coberta
- Área de serviço coberta, com churrasqueira.

Seja para vender, alugar ou adquirir um imóvel procure a Icasa, a sua imobiliária em Caçapava, São José dos Campos e Ubatuba.

A Icasa atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região.

Vem você também para a Icasa, excelência em consultoria imobiliária. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-ana-maria-sao-jose-dos-campos-sp-128m2-id-2552032262/
"Rua Ibiuna, 35 - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 34,"['', '', '', '', '125 m²', '3 quartos', '2 vagas', '2 banheiros']","['Quintal', 'TV a cabo']","Sobrado para venda no Bosque dos Eucaliptos na Zona Sul de São José dos Campos/ SP!

Com 125 metros quadrados de terreno
Com 148 metros quadrados de área construída
Sala de Estar
Copa/Cozinha no estilo americana (recém reformada )
Quintal espaçoso com lavanderia coberta.
3 dormitórios
2 Banheiros (1 em cada andar)
Garagem com 2 vagas.

Excelente localização, próxima a escolas/creche (próximo ao Sesi), comércios e transportes, em rua tranquila e sem saída

Valor para venda R$ 350.000,00

Dúvidas? Vamos agendar uma visita? -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-tv-a-cabo-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-125m2-id-2511283614/
"Rua Itacarambi, 10 - Jardim Ismenia, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU R$ 35,"['', '', '', '', '125 m²', '2 quartos', '4 vagas', '2 banheiros']",['Portaria 24h'],"O sobrado no bairro Jardim Ismênia tem 125 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros
Sobrado

2 dormitórios, sendo uma suíte
Sala
Cozinha conceito aberto

Piso todo em porcelanato, cozinha americana e sala com conceito aberto, 1 lavabo, escada em mármore, 2 quartos com uma suíte com sacada, garagem para até 4 carros. Ótima localização próxima a padaria, farmácia, mercados e comércio local.
Aceito carro e terreno.

Vera Guedes Creci 219319
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-acesso-24-horas-jardim-ismenia-sao-jose-dos-campos-sp-125m2-id-2547898558/
"Rua Cantagalo, 0 - Jardim Colônial, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '64 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"A casa no bairro Jardim Colonial tem 64 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro.

Opção de Compra:

Carta de Crédito;
- Entrada: R$ 50.000,00
- Parcela: R$ 2.500,00
- Prazo: 15 anos",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-colonial-sao-jose-dos-campos-sp-64m2-id-2534691699/
"Rua Frutal, 0 - Bosque dos Eucaliptos, São José dos Campos - SP",R$ 350.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"A casa no bairro Bosque dos Eucaliptos tem 65 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro.

Opção de Compra:

Carta de Crédito;
Entrada: R$ 40.000,00
Parcela: R$ 2.500,00
Prazo: 15 anos",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-65m2-id-2537099505/
