Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"['Jardim Paraiso do Sol, São José dos Campos - SP']",['R$ 130.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['CASA FALTA DAR ACABAMENTO PARAISO DO SOL, NAO FINANCIA. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-paraiso-do-sol-sao-jose-dos-campos-sp-70m2-id-2549282280/']
"['Freitas, São José dos Campos - SP']",['R$ 130.500'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '78 m²', '3 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha']","['Linda casa no Bairro Freitas em São José dos Campos\n\n3 Dormitorios\nSala\nCozinha\n1 Banheiro\n1 Vaga de garagem\nVaranda\nÁrea de serviço\n\nAceita-se permuta\n\nOs melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-freitas-sao-jose-dos-campos-sp-78m2-id-2547489074/']
"['Vila Maria, São José dos Campos - SP']",['R$ 134.000'],['condomínio não informado'],['IPTU R$ 1.000'],"['', '', '', '92 m²', '3 quartos', '1 banheiro']",[],"['Casa na Vila Maria\n3 quartos\nSala\nCozinha\nBanheiro\nNão tem garagem\nCasa de viela\nPerto da escola Suely Antunes, posto de saúde e centro comunitário.\n** Não aceita financiamento']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-maria-sao-jose-dos-campos-sp-92m2-id-2538817575/']
"['Portal do Céu, São José dos Campos - SP']",['R$ 137.800'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '230 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Linda casa\n\nQuarto\nSala\nCozinha\nBanheiro\nÁrea de serviço\n2 Vagas de garagem\n\nOs melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-portal-do-ceu-sao-jose-dos-campos-sp-230m2-id-2547489362/']
"['Torrao De Ouro II, São José dos Campos - SP']",['R$ 137.800'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '460 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","['Linda casa\n\n2 quartos\n1 suite\n2 banheiros\n1 vaga de garagem\nsala\ncozinha\nárea de serviço\n\nOs melhores imóveis residenciais ou comerciais. Em São Paulo e Nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.\nPara mais informações WhatsApp\nVendas: Imobiliária EDK Imóveis - CRECI: 27880-J -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-torrao-de-ouro-ii-sao-jose-dos-campos-sp-460m2-id-2547489053/']
"['Jardim São Judas Tadeu, São José dos Campos - SP']",['R$ 138.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '50 m²', '2 quartos', '2 banheiros']","['Jardim', 'Varanda']","['AMPLO QUINTAL NA FRENTE DO IMOVEL REF 90881 - R$ R$ 138.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-50m2-id-2533473403/']
"['Campo dos Alemães, São José dos Campos - SP']",['R$ 138.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '140 m²', '2 quartos', '4 vagas', '1 banheiro']",[],"['Casa com dois quartos,\nsala,\ncozinha,\nlavanderia espaçosa\ngaragem para 4 carros ( casa padrão)\nIdeal para futuro comércio.\n\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campo-dos-alemaes-sao-jose-dos-campos-sp-140m2-id-2547486646/']
"['Jardim Majestic, São José dos Campos - SP']",['R$ 138.900'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '203 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"['Casa residencial para Venda\nJardim Majestic, São José dos Campos\n1 dormitório, 1 sala, 1 banheiro, 2 vagas\n40,00 m² construída, 203,00 m² útil\nPara mais informações entre em contato com nossos corretores.']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-majestic-sao-jose-dos-campos-sp-203m2-id-2538815830/']
"['Jardim Cerejeiras, São José dos Campos - SP']",['R$ 139.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '46 m²', '1 quarto', '1 banheiro']",[],"['Casa com 01 dormitório, wc e cozinha, varanda grande , podendo ser fechada para fazer sala e mais um dormitório. Terreno 203 m². Aceita carro como parte de pagamento. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-cerejeiras-sao-jose-dos-campos-sp-46m2-id-2537261094/']
"['Jardim Cerejeiras, São José dos Campos - SP']",['R$ 139.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '46 m²', '1 quarto', '1 banheiro']",[],"['Casa no Majestic, com 01 dormitório, wc e cozinha, varanda grande , podendo ser fechada para fazer sala e mais um dormitório. Terreno 203 m². Aceita carro como parte de pagamento. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-jardim-cerejeiras-sao-jose-dos-campos-sp-46m2-id-2537492119/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '50 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Jardim', 'Varanda']","['EDÍCULA ASSOBRADADA A VENDA, CAMPOS DE SÃO JOSÉ, SÃO JOSÉ DOS CAMPOS, COM 1 DORMITÓRIO, SALA, COZINHA E WC, AU 25 M², R$ 106.000,00 REF 75318 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-campos-de-sao-jose-sao-jose-dos-campos-sp-50m2-id-2493598529/']
"['Jardim Paraiso do Sol, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['SOMENTE CONTRATO DE VENDA E COMPRA, NAO POSSUI ESCRITURA REF 54722 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-paraiso-do-sol-sao-jose-dos-campos-sp-59m2-id-2509623801/']
"['Residencial União, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Perto de vias de acesso', 'Próximo a escola', 'Próximo a hospitais', 'Próximo a shopping', 'Próximo a transporte público']","['2 DORMITÓRIOS AMPLO , COZINHA WC SOCIAL ,COZINHA . SALA , ÁREA DE SERVIÇO , 2 VAGAS DE GARAGEM BAIRRO FORMADO .\n\nVALOR : 215.000.00 UMA ENTRADA 75 .000.00 E MAIS O FINANCIAMENTO DE 140.000.00 .']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-uniao-sao-jose-dos-campos-sp-70m2-id-95054476/']
"['Jardim Americano, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '40 m²', '1 quarto', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","['CASA A VENDA...JD AMERICANO, SÃO JOSÉ DOS CAMPOS, AT 120M2, AU 40M2, R$ 130.000,00..OPORTUNIDADE REF 75065 - R$ R$ 140.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-jardim-americano-sao-jose-dos-campos-sp-40m2-id-2552467866/']
"['Rua Luci Perdigão - Campos de Sao Jose, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '30 m²', '1 quarto', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['01 DORM., COZINHA, WC., AZULEJO, PISO FRIO, ÁREA SERV. COBERTA. GARAGEM DESCOBERTA P/ 2 AUTOS AT. 125M² AC. 30M². -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-30m2-id-2540503874/']
"['Santa Cecília II, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '125 m²', '1 quarto', '1 banheiro']",['Cozinha'],"['Edicula com cozinha, wc, quarto e 2 vagas de garagem. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-santa-cecilia-ii-sao-jose-dos-campos-sp-125m2-id-2518383559/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '34 m²', '1 quarto', '5 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Edícula simples em terreno aclive com 1 dormitório, Banheiro e cozinha, 4 vagas de garagem.\nEstuda proposta!\n\nAlexandre Imóveis - CRECI 16828-J -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-34m2-id-2542564806/']
"['Chacaras Pousada do Vale, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '250 m²', '4 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","['Excelente sobrado de 250 m² com 4 dormitórios, 2 banheiros, cozinha, sala de estar/jantar, área de serviço e uma vaga de garagem. O imóvel esta localizado no bairro Chácaras Pousada do Vale em São José dos Campos. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-250m2-id-2547481887/']
"['Chacaras Pousada do Vale, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '250 m²', '4 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","['Excelente sobrado de 250 m² com 4 dormitórios, 2 banheiros, cozinha, sala de estar/jantar, área de serviço e uma vaga de garagem. O imóvel esta localizado no bairro Chácaras Pousada do Vale em São José dos Campos. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-chacaras-pousada-do-vale-sao-jose-dos-campos-sp-250m2-id-2547481887/']
"['Rua São Tiago - Jardim São Judas Tadeu, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '40 m²', '2 quartos', '4 vagas', '2 banheiros']",['Aceita animais'],"['Imóvel localizado, no Bairro São judas Tadeu, sobrado construído nos fundos, com seis cômodos, sendo três no piso térreo e três no piso superior, aceita uma entrada de C$70.000,00, e o restante a combinar. Mais informações Paulo Corretor de Imóveis.']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-40m2-id-2550157764/']
"['Santa Cecília II, São José dos Campos - SP']",['R$ 140.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '30 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"['Casa a Venda no Santa Cecília II !!\n\n1 dormitório, sala, cozinha, banheiro, área de serviço e garagem para 3 carros.\n\nOBS.: NÃO ACEITA FINANCIAMENTO\n\nAo ligar informe a Referência 2168\n\nVENHA CONHECER !\nENTRE EM CONTATO COM UM DE NOSSOS CORRETORES .\n\nPara visitar mais imóveis acesse:\nhugoimobiliaria.com.br\nCRECI J-28559\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-santa-cecilia-ii-sao-jose-dos-campos-sp-30m2-id-2532479326/']
"['Jardim Mariana II, São José dos Campos - SP']",['R$ 144.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '40 m²', '1 quarto', '3 vagas', '1 banheiro']","['Área de serviço', 'Quintal']","['Venda somente a Vista. Estuda Carro até 50 mil. (Valor sem contra-proposta). Casa toda em piso cerâmico, em perfeito estado de conservação. Amplo espaço na parte frontal do imóvel o que proporciona possibilidade de ampliação do imóvel. Casa vazia, agende a sua visita e compre uma casa abaixo de preço de mercado. -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-quintal-jardim-mariana-ii-sao-jose-dos-campos-sp-40m2-id-2548209790/']
"['Rua Milton Rodrigues - Jardim Pararangaba, São José dos Campos - SP']",['R$ 145.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '51 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"['RESIDENCIAL CALIFÓRNIA\nZONA LESTE DE SÃO JOSÉ DOS CAMPOS\n\nPRONTO PARA MORAR\n\n\nInformações\n\n02 dormitórios\nSala\nCozinha\nBanheiro social\nÁrea de serviço\nGaragem\nTodo em piso frio\n\nEstuda carro até 30%\n\nR$ 145.000,00\n\nInformações\nCreci 124037 -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-pararangaba-sao-jose-dos-campos-sp-51m2-id-2524882392/']
"['Rua Fabiano Aparecido Correa Osório - Conjunto Papa Joao Paulo II, São José dos Campos - SP']",['R$ 145.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '175 m²', '4 quartos', '2 vagas', '2 banheiros']",[],"['Casa a venda no Papa João Paulo 2\n\nÓTIMA oportunidade de investimento e moradia..\nTerreno com duas casas separadas por relógio, entradas independentes!!\n\nUm lado dispõe de:\nSala\nCozinha\n02 Dormitórios\n01 Banheiro\n01 Vaga de garagem\nÁrea de Serviço\n\nOutro lado:\nCozinha\n01 Banheiro\n02 Dormitórios\nÁrea de Serviço\n\nRodrigo Almeida\n---- WhatsApp: ----\nCreci 94.349 -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-papa-joao-paulo-ii-sao-jose-dos-campos-sp-175m2-id-2524429784/']
"['Campos de Sao Jose, São José dos Campos - SP']",['R$ 145.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '45 m²', '1 quarto', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","['Casa com 1 dorm, sala, cozinha, area de serviço, 2 vagas de garagem, quintal. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-45m2-id-2517658568/']
"['Vila Maria, São José dos Campos - SP']",['R$ 145.000'],['condomínio não informado'],['IPTU R$ 1.000'],"['', '', '', '92 m²', '3 quartos', '1 banheiro']",[],"['Casa na Vila Maria\n3 quartos\nSala\nCozinha\nBanheiro\nNão tem garagem\nCasa de viela\nPerto da escola Suely Antunes, posto de saúde e centro comunitário.\n** Não aceita financiamento']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-maria-sao-jose-dos-campos-sp-92m2-id-2540250895/']
"['Chacara dos Coqueiros, São José dos Campos - SP']",['R$ 148.400'],['condomínio não informado'],['IPTU R$ 242'],"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Linda casa\n\n2 Quartos\nSala\nCozinha\n1 Banheiro\nÁrea de serviço\nGaragem coberta para 2 carros\nCasa com escritura para construir em cima e fundo para espaço gourmet\n\nOs melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27780J -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-chacara-dos-coqueiros-sao-jose-dos-campos-sp-125m2-id-2547490364/']
"['Conjunto Habitacional Dom Pedro II, São José dos Campos - SP']",['R$ 149.000'],['condomínio não informado'],['IPTU R$ 300'],"['', '', '', '', '120 m²', '3 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal']","['Casa no dom Pedro 2 com três quartos uma cozinha e uma sala,um banheiro..quintal frente e fundo edicula nos fundos garagem pra um carro, ponto de ônibus perto..pego carro e o restante em dinheiro.\n\nOs melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.\n\nMais informações WhatsApp - Vendas: Imobiliária EDKimóveis - Creci: 27880J -\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-120m2-id-2547490873/']
"['Rua José Marquete de Souza, 100 - Sao Jose dos Campos, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU R$ 235'],"['', '', '', '', '52 m²', '2 quartos', '1 vaga', '1 banheiro']",[],['Casa Chacara dos Coqueiros 56m 2 Dormitorios.\n\nPossui facil acesso as principais vias da cidade.\n\n128m area total;\n56m area construida;\n2 Dormitorios;\nSala\nCozinha\n1 Banheiro;\nQuintal nos fundos;\n1 Vaga de garagem.\n\n*Habite se.\n*Documentacao ok para financiamento*\n\nQue tal agendar uma visita?\n\nAnúncio do corretor de imóveis Silvana Aparecida da Silva Cruz CRECI: 215570 F\nMostrar mais'],['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-dos-campos-sao-jose-dos-campos-sp-52m2-id-2551155568/']
"['Residencial Dom Bosco, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '35 m²', '1 quarto', '2 vagas', '1 banheiro']",[],"['Ótimo terreno com pequena edícula ao fundo, com um quarto, banheiro, cozinha conjugada, terreno possui projeto para um ponto de comercio, no primeiro pavimento, e uma casa no segundo pavimento, aceita permuta ou carro como parte de entrada... -']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-residencial-dom-bosco-sao-jose-dos-campos-sp-35m2-id-2549278994/']
"['Chacaras Araujo II, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","['A VISTA REF 91164 - R$ R$ 150.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-chacaras-araujo-ii-sao-jose-dos-campos-sp-70m2-id-2541505826/']
"['Campo dos Alemães, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '50 m²', '1 quarto', '3 vagas', '1 banheiro']",['Circuito de segurança'],"['(28/02) - Ref. Imovel: V38662AQ - Casa Padrao - So aqui no Grupo Kaza voce encontra as melhores opcoes de imoveis em Sao Jose dos Campos.\n\nEste imovel esta localizado no *Campo dos Alemaes* proximo de tudo que voce precisar para viver bem e melhor, conta com *1 dormitorio*140m*.\n\n- 1 Dormitorio\n- 3 Vagas de garagem nao cobertas\n\nQue tal agendar uma vista e conhecer este imovel hoje mesmo?\n\nVoce Nao Pode perder esta oportunidade, agende uma visita agora mesmo com um corretor Grupo Kaza.\n\nTambem temos imoveis no jardim sul, parque industrial, jardim oriente, jardim colonial, floradas de sao jose,\n31 de marco, jardim republica, jardim america, jardim satelite, bosque dos ypes, bosque dos eucaliptos, quinta das flores,jardim\nmorumbi, Vila sao bento, jardim anhembi, casas e apartamentos proximos ao shopping vale sul, alem de pontos\npontos comerciais localizados na zona sul.\n\nO Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos\nou usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.\n\nCasa Padrao na Zona Sul\n-140 m2 terreno\n- 50m2 de construcao\n-1 Sala\n-1 Cozinha\n-1 Dormitorio\n-1 Banheiro\n-3 Vaga na garagem nao cobertas\n\nExcelente localizacao proximo de mercados , farmacias , UPA, centro poliesportivo , escolas e PEV.\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-seguranca-interna-campo-dos-alemaes-sao-jose-dos-campos-sp-50m2-id-2554029669/']
"['Campo dos Alemães, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '50 m²', '1 quarto', '3 vagas', '1 banheiro']",['Circuito de segurança'],"['(28/02) - Ref. Imovel: V38662AQ - Casa Padrao - So aqui no Grupo Kaza voce encontra as melhores opcoes de imoveis em Sao Jose dos Campos.\n\nEste imovel esta localizado no *Campo dos Alemaes* proximo de tudo que voce precisar para viver bem e melhor, conta com *1 dormitorio*140m*.\n\n- 1 Dormitorio\n- 3 Vagas de garagem nao cobertas\n\nQue tal agendar uma vista e conhecer este imovel hoje mesmo?\n\nVoce Nao Pode perder esta oportunidade, agende uma visita agora mesmo com um corretor Grupo Kaza.\n\nTambem temos imoveis no jardim sul, parque industrial, jardim oriente, jardim colonial, floradas de sao jose,\n31 de marco, jardim republica, jardim america, jardim satelite, bosque dos ypes, bosque dos eucaliptos, quinta das flores,jardim\nmorumbi, Vila sao bento, jardim anhembi, casas e apartamentos proximos ao shopping vale sul, alem de pontos\npontos comerciais localizados na zona sul.\n\nO Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos\nou usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.\n\nCasa Padrao na Zona Sul\n-140 m2 terreno\n- 50m2 de construcao\n-1 Sala\n-1 Cozinha\n-1 Dormitorio\n-1 Banheiro\n-3 Vaga na garagem nao cobertas\n\nExcelente localizacao proximo de mercados , farmacias , UPA, centro poliesportivo , escolas e PEV.\nMostrar mais']",['https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-seguranca-interna-campo-dos-alemaes-sao-jose-dos-campos-sp-50m2-id-2554036235/']
"['Conjunto Residencial Elmano Veloso, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '60 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","['Casa de 2 dorms, sala, cozinha, 2 vagas de garagem, próximo a igreja católica e de fácil acesso as avenidas da região. -']",['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-residencial-elmano-veloso-sao-jose-dos-campos-sp-60m2-id-2499795016/']
"['Conjunto Habitacional Dom Pedro II, São José dos Campos - SP']",['R$ 150.000'],['condomínio não informado'],['IPTU não informado'],"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']",[''],['https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-conjunto-habitacional-dom-pedro-ii-sao-jose-dos-campos-sp-65m2-id-2499796339/']
