Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Conjunto Residencial Galo Branco, São José dos Campos - SP",R$ 195.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Vendo Sobrado Galo Branco
02 quartos
Sala
Cozinha
02 banheiros
02 vagas

Agende uma visita! -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-residencial-galo-branco-sao-jose-dos-campos-sp-80m2-id-2552894458/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 196.100,condomínio não informado,IPTU não informado,"['', '', '', '', '38 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Interfone', 'Quintal', 'TV a cabo']","Lindo Casa
2 dormitórios.
Banheiro social.
Sala ampla.
Cozinha.
Área de serviço.
Amplo quintal.
Ótima localização.
Bairro tranquilo.
Somente Venda.
Não perca essa oportunidade.
Os melhores imóveis residenciais ou comerciais. Nas regiões do Vale do Paraíba, Litoral Norte e Serra da Mantiqueira - Casas, Apartamentos, Terrenos, Chácaras, sítios e Fazendas.
Para mais informações WhatsApp
Vendas: Imobiliária EDK Imóveis - CRECI: 27780-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-julia-sao-jose-dos-campos-sp-38m2-id-2547486661/
"Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU R$ 54,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Casa à venda, 56m² por R$ 197.000,00 - Campos de São José - São José dos Campos/SP

Casa com 2 dormitórios, 1 suíte, Sala e Cozinha com piso em porcelanato, Lavanderia e 2 vagas de garagem cobertas.
As janelas de todos os cômodos são branca de alumínio.
Imóvel está localizado à:
9 minutos do Supermercado Nagumo
15 minutos Hospital Municipal
19 minutos do Centervale Shopping
20 minutos do centro de São José dos Campos

Agende uma visita !! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-56m2-id-2551606713/
"Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Quintal']","Imóvel de 02 dormitórios, 01 suíte, sala, cozinha planejada , banheiro e vaga de garagem coberta.
Aceita financiamento bancário.
Agende sua visita.
Alexandre Imóveis - Creci 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-campos-de-sao-jose-sao-jose-dos-campos-sp-56m2-id-2550828875/
"Alto da Ponte, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Varanda']","REF 91162 - R$ R$ 197.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Que tal aproveitar e morar em uma região tranquila e próxima do centro? *3 dormitórios, 1 com preparação pra suite e espaço pra closet; *garagem pra 1 carro; *sacada gourmet; *sala; *cozinha; *copa; *banheiro; * lavanderia; Tdos os cômodos com piso, tetos com gesso, parte de cima toda no gesso, tem telhado; Não aceita financiamento; com comércios e açougue próximos, há 15 minutos do centro . Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-alto-da-ponte-sao-jose-dos-campos-sp-120m2-id-2533909081/
"Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'TV a cabo']","Linda Casa com 2 dormitórios
Sendo 1 suíte
Sala
Cozinha
Área de Serviço
Coberta nos fundos
Piso de porcelanato
Armários na cozinha
2 Vagas de Garagem coberta.

Aceita financiamento!

Agende uma visita!!!! -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-tv-a-cabo-campos-de-sao-jose-sao-jose-dos-campos-sp-55m2-id-2553315448/
"Jardim Santa Inês III, São José dos Campos - SP",Venda R$ 197.000,condomínio não informado,IPTU R$ 252,"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Quintal', 'TV a cabo']","Casa com 2 dormitórios, sala, cozinha, sala, 1 banheiros, vaga para 2 carros descobertas, piso no quintal externo, documentação ok, aceita financiamento. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-santa-ines-iii-sao-jose-dos-campos-sp-55m2-id-2549280712/
"Rua Hanna Youssef Chabchoul - Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","Ótima casa térrea na Zona Leste de São José dos Campos.

Com 2 dormitórios, sendo 1 suíte, sala aconchegante, linda cozinha com armários planejados, banheiro social, ampla área de serviço nos fundos e 2 vagas na garagem.

Localizado próximo a UBS, mercados, parques e escolas.

Gostou? Não perca mais tempo, agende agora sua visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-56m2-id-2551157284/
"Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha']","Linda Casa no Campos de São José!

55m² AC

2 dormitórios,sendo 1 suíte
Sala
Cozinha planejada
Área de serviço

2 vagas de garagem cobertas

Agende uma visita agora mesmo!

Onze Negócios Imobiliários
Creci: 37452-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-campos-de-sao-jose-sao-jose-dos-campos-sp-55m2-id-2546217729/
"Rua Hanna Youssef Chabchoul, 411 - Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa
Sala para 01 ambiente
02 Dormitórios
Sendo 01 suíte
Cozinha planejada
Piso da sala: Porcelanato
Piso dos dormitórios: Frio
02 Vagas de garagem cobertas.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-56m2-id-2551300304/
"Rua Hanna Youssef Chabchoul, 411 - Campos de Sao Jose, São José dos Campos - SP",R$ 197.000,condomínio não informado,IPTU não informado,"['', '', '', '', '56 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa
Sala para 01 ambiente
02 Dormitórios
Sendo 01 suíte
Cozinha planejada
Piso da sala: Porcelanato
Piso dos dormitórios: Frio
02 Vagas de garagem cobertas.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-campos-de-sao-jose-sao-jose-dos-campos-sp-56m2-id-2551298292/
"Residencial Dom Bosco, São José dos Campos - SP",R$ 198.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","REF 72489 - R$ R$ 198.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-residencial-dom-bosco-sao-jose-dos-campos-sp-70m2-id-2516745479/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 198.000,condomínio não informado,IPTU não informado,"['', '', '', '', '75 m²', '3 quartos', '2 vagas', '1 banheiro']",[],"Acasa está localizado no bairro Jardim Santa Júlia tem 75 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro. A apenas alguns instantes de padarias, restaurantes, escolas, shoppings, hospitais, farmácias.",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-santa-julia-sao-jose-dos-campos-sp-75m2-id-2455377513/
"Putim, São José dos Campos - SP",R$ 198.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Lavanderia', 'Varanda']","Abaixou!!

de 220.000 para 198.000

Casa com amplo espaço de garagem!! 2 dorms, suíte com varanda fechada em vidro, churrasqueira..... -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-putim-sao-jose-dos-campos-sp-90m2-id-2492717686/
"Rua Professora Maria José de Oliveira - Jardim Cerejeiras, São José dos Campos - SP",R$ 198.000,condomínio não informado,IPTU R$ 40,"['', '', '', '', '125 m²', '3 quartos', '1 vaga', '1 banheiro']",[],"(13/03) OPORTUNIDADE NA REGIÃO LESTE/NOVA MICHIGAN

CASA 198.000,00

* 03 Dormitórios em piso frio,
* 01 Banheiro com box e armário,
* Sala grande
* Cozinha com armário e gabinete na pia,
* Churrasqueira,
* Garagem pra 02 carros
* Área de serviço

Próximo ao Semar Supermercado

NÃO PERCA TEMPO E AGENDE SUA VISITA

CASA EM MEIA ÁGUA, Churrasqueira, Cozinha, Iluminação, Varanda Ref.: V5984
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-cerejeiras-sao-jose-dos-campos-sp-125m2-id-2474738939/
"Rua Jairo Veneziani - Residencial São Francisco, São José dos Campos - SP",R$ 199.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '2 quartos', '1 vaga', '2 banheiros']",['Cozinha'],"Casa para venda no bairro Residencial São Francisco 199 mill !!

Próximo a Embraer,Dutra,Centro e shopping center vale

A compra deve ser somente a vista !!!!

Terreno com 125 mts e de área construida total 125 metros !!!

Casa de baixo e a de cima são iguais !!!

Contendo 1 dorm,sala,coz,banheiro em baixo e em cima também!

Para mais informações falar com o corretor

Wil Robson corretor
CRECI 144748
Cel whtas -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-sao-francisco-sao-jose-dos-campos-sp-125m2-id-2552224437/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 199.000,condomínio não informado,IPTU não informado,"['', '', '', '', '60 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"30/10 - Ref. Imovel: V33340 - Casa Padrao - 2 Dormitorios
1 Banheiro
Sala
Cozinha
1 Vaga de garagem

Imovel proximo de tudo, a 1 minuto da principal padaria do bairro, perto de UBS e de diversas escolas. Excelente pra empreendedores imobiliarios.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-60m2-id-2517464555/
"Vila Maria, São José dos Campos - SP",R$ 199.000,condomínio não informado,IPTU não informado,"['', '', '', '', '70 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Quintal']","Casa região central, 02 dormitórios, sala, cozinha , banheiro, garagem e quintal.
Agende sua visita.
Alexandre Imóveis - Creci 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-vila-maria-sao-jose-dos-campos-sp-70m2-id-2509865513/
"Rua Anna Ortega Traballi, 430 - Vila São Geraldo, São José dos Campos - SP",R$ 199.000,condomínio R$ 220,IPTU não informado,"['', '', '', '', '54 m²', '2 quartos', '1 vaga', '1 banheiro']",[],"Excelente condominio com lazer!
casa pronta para morar
equipe especializada e melhores taxas
nao perdemos proposta!!!",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-sao-geraldo-sao-jose-dos-campos-sp-54m2-id-2497712473/
"Jardim Mariana II, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '144 m²', '4 quartos', '2 vagas', '3 banheiros']",[],"LINDA CASA NO JARDIM MARIANA II
Casa com 4 dormitórios, 3 banheiros, sala, cozinha, 2 vagas de garagem coberta,varanda, área murada em excelente bairro.
Gostou? Agende sua visita conosco!!
Imobiliária Opção - .",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-mariana-ii-sao-jose-dos-campos-sp-144m2-id-2504253188/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '39 m²', '2 quartos', '2 vagas', '1 banheiro']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V34157UR - Casa Padrao - Casa - Jardim Santa Julia - 2 dormitorios - 38,62m.

Esta casa esta localizada no Jardim Santa Julia, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- Area do terreno 140m
- Area construida 38,62m
- 2 Dormitorios
- Sala
- Cozinha
- 1 Banheiro
- Area de servico
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Quintal

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sao Judas, Santo Onofre, Sao Leopoldo, Vila Iracema, terrenos e casas proximos a Via Cambui, alem de pontos comerciais localizados na Zona Sudeste, proximo as principais vias, como Carvalho Pinto, Tamoios.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-jardim-santa-julia-sao-jose-dos-campos-sp-39m2-id-2554030504/
"Jardim Pararangaba, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '4 quartos', '2 vagas', '1 banheiro']",[],"4 dormitórios, sala, cozinha, banheiro varanda,
Área de serviço, churrasqueira,
Garagem coberta 2 vagas.",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-pararangaba-sao-jose-dos-campos-sp-100m2-id-2523849703/
"Avenida São Afonso Maria - Jardim São Judas Tadeu, São José dos Campos - SP",R$ 200.000,condomínio R$ 190,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Interfone']","´- Área de terreno 142 m²
- Área constriida 80 m²
- 2 dormitórios e 1 banheiro em cima
- Sala, cozinha e quintal em baixo ( com encanamento pra fazer lavabo em baixo)
- 1 vaga de garagem descoberta
- Salão de festas, salão de jogos e playground
- Portaria e segurança 24 horas
- Aceita uma permuta na casa de dois dormitório

Agende uma visita com nossos corretores -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-80m2-id-2530125085/
"Jardim São Judas Tadeu, São José dos Campos - SP",R$ 200.000,condomínio R$ 240,IPTU R$ 60,"['', '', '', '', '52 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Cozinha', 'Interfone', 'Lavanderia', 'Quintal', 'Sistema de alarme']","IMÓVEL

Área de serviço
Condomínio fechado
Quintal
Sistema de alarme
Lindo sobrado no condomínio Reserva da Mata I

Com 2 dormitórios;
1 banheiro;
Sala;
Cozinha;
Lavabo;
Quintal;
1 vaga de garagem descoberta.

Lazer com salão de festas, salão de jogos, Playground e portaria 24 horas.

Estuda permuta por casa ou apartamento de valor menor ou igual. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-sao-judas-tadeu-sao-jose-dos-campos-sp-52m2-id-2544213788/
"Jardim Nova Michigan, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '78 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","REF 94245 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-nova-michigan-sao-jose-dos-campos-sp-78m2-id-2553936018/
"Jardim Americano, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '65 m²', '2 quartos', '2 vagas', '1 banheiro']",['Varanda'],"REF 92079 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-americano-sao-jose-dos-campos-sp-65m2-id-2539690863/
"Primavera 1B, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU R$ 30,"['', '', '', '', '80 m²', '2 quartos', '6 vagas', '2 banheiros']",['Varanda'],"EM FASE DE ACABAMENTO REF 78208 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-primavera-1b-sao-jose-dos-campos-sp-80m2-id-2542413896/
"Rua Luiz Carlos de Lima - Residencial Armando Moreira Righi, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '64 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","2 DORMITÓRIOS; SALA; COZINHA; WC; AZ. TETO, PISO FRIO; ÁREA DE SERVIÇO; 2 VAGAS PARA AUTO DESCOBERTA. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-residencial-armando-moreira-righi-sao-jose-dos-campos-sp-64m2-id-2520415164/
"Santana, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '68 m²', '2 quartos', '1 vaga', '1 banheiro']","['Área de serviço', 'Varanda']","REF 93632 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-santana-sao-jose-dos-campos-sp-68m2-id-2551106363/
"Rua Sargento Sílvio Guizão - Alto da Ponte, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU R$ 90,"['', '', '', '', '125 m²', '2 quartos', '2 vagas', '2 banheiros']",['Ar-condicionado'],"Imóvel com 125m², 2 dormítorios e 2 vaga de garagem.
Próximo a mercados, farmácias, escolas e comércios. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-alto-da-ponte-sao-jose-dos-campos-sp-125m2-id-2554093902/
"Jardim São Leopoldo, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '75 m²', '2 quartos', '1 vaga', '1 banheiro']",['Varanda'],"Casa assobradada no Jd São Leopoldo (região do Putim), com 2 quartos sendo 1 suíte, sendo embaixo 1 quarto, sala, cozinha e WC e em cima 1 suíte. Quintal amplo. Excelente localização, em frente ao Supermercado DIA, Chaves na Maciel REF 78823 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-jardim-sao-leopoldo-sao-jose-dos-campos-sp-75m2-id-2513898593/
"Rua Saturno - Jardim da Granja, São José dos Campos - SP",R$ 200.000,condomínio R$ 290,IPTU R$ 180,"['', '', '', '', '64 m²', '2 quartos', '2 vagas', '2 banheiros']",[],"Casa à venda na Rua Saturno, Jardim da Granja - São José dos Campos, SP
- Preço: R$ 200000.00
- IPTU/Ano: R$ 180.00
- Preço/m²: R$ 3125.00
- Condomínio: R$ 290.00

Sobre o Imóvel:
- Área 64 m²
- Quartos: 2
- Banheiros: 1
- Vagas na garagem: 2
- Andar: None
- Elevador no prédio: Não

Diferenciais:
- Armário Na Cozinha
- Armário No Quarto
- Armário no Banheiro
- Banheiro Com Box
- Cozinha Americana
- Piso Frio
- Área De Serviço

Detalhes:
- Portaria: Portaria Eletrônica
- Total de andares: None
- Aptos por andar: None
- Tipo de Vaga: Escritura
- Orientação: None
- Sol: None
- Código do imóvel: 47195
- Versão: 2203

Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique-imoveis
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-da-granja-sao-jose-dos-campos-sp-64m2-id-2551804473/
"Conjunto Residencial Dom Pedro I, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Lavanderia']","Ótima casa.
São duas casas no mesmo terreno.
Um bom investimento para locação.
Rendimento garantido.
Perto de escolas.
Praças e comércios. -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-conjunto-residencial-dom-pedro-i-sao-jose-dos-campos-sp-80m2-id-2522039659/
"Rua Saturno, 176 - Jardim da Granja, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '64 m²', '2 quartos', '1 vaga', '2 banheiros', '2º andar']","['Aceita animais', 'Acesso para deficientes', 'Bicicletário', 'Cozinha americana', 'Playground', 'Portão eletrônico']","O Condomínio Vila do Bosque está localizada no Jardim da Granja, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- 64m²
- Cozinha americana com armários planejados
- Lavanderia com móvel planejado
- Sala conceito aberto
- 2 Dormitórios com sacada sendo uma suíte
- 2 Banheiros sendo um social
- Garagem coberta para um carro

Diferenciais Exclusivos:

- Quintal nos fundos
- Vaga para visitante
- Portão automático
- Fácil acesso a via Cambuí e próximo a padaria e comércios
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-playground-jardim-da-granja-sao-jose-dos-campos-sp-64m2-id-2544271485/
"Cidade Vista Verde, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU R$ 18,"['', '', '', '', '54 m²', '2 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","IMOVEL POSSUI PISO SUPERIOR COM ÁREA DE LAZER NÃO TERMINADO E NA PARTE FRONTAL MAIS UM COMODO COM 20M2 FALTA ACABAMENTO . POSSIBILIDADES DE CONTRA PROPOSTA. REF 84029 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-cidade-vista-verde-sao-jose-dos-campos-sp-54m2-id-2542414588/
"Jardim Santa Júlia, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '39 m²', '2 quartos', '2 vagas', '1 banheiro']","['Circuito de segurança', 'Elevador']","(28/02) - Ref. Imovel: V34157UR - Casa Padrao - Casa - Jardim Santa Julia - 2 dormitorios - 38,62m.

Esta casa esta localizada no Jardim Santa Julia, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- Area do terreno 140m
- Area construida 38,62m
- 2 Dormitorios
- Sala
- Cozinha
- 1 Banheiro
- Area de servico
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Quintal

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sao Judas, Santo Onofre, Sao Leopoldo, Vila Iracema, terrenos e casas proximos a Via Cambui, alem de pontos comerciais localizados na Zona Sudeste, proximo as principais vias, como Carvalho Pinto, Tamoios.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-jardim-santa-julia-sao-jose-dos-campos-sp-39m2-id-2554030071/
"Vila das Flores, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"Belissíma casa com 2 dormitórios,,sala,cozinha ,w social,piso frio,área de serviço coberta ,garagem para 2 carros coberta .
Area de churrasqueira na garagem.

CRECI 107-385 CREZIOIMOVEIS.
Tim WATSAPP
Tim
ESCRITÓRIO - Atualizado em: -",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-das-flores-sao-jose-dos-campos-sp-90m2-id-2552190658/
"Rua Genilda Maria Almeida de Oliveira, 128 - Jardim Santa Inês III, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '80 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"Casa térrea
Sol da manhã
Sala para 2 ambientes
02 Dormitórios
Cozinha
WC social
Piso: Frio
02 Vagas de garagem cobertas

Formas de pagamento: Financiamento e FGTS.",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-santa-ines-iii-sao-jose-dos-campos-sp-80m2-id-2550135799/
"Jardim Santa Inês I, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '90 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Varanda']","REF 49717 - R$ R$ 200.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-jardim-santa-ines-i-sao-jose-dos-campos-sp-90m2-id-2543241865/
"Jardim da Granja, São José dos Campos - SP",R$ 200.000,condomínio R$ 270,IPTU não informado,"['', '', '', '', '64 m²', '2 quartos', '1 vaga', '1 banheiro']","['Condomínio fechado', 'Garagem']","Casa de 64m² em condomínio fechado no Jd da Granja. O sobrado possui 2 dormitórios, cozinha planejada, sacada e vaga de garagem.

Água inclusa no valor do condomínio.

Agende já sua visita!

Mais informações em www.unikeimoveis.com.br",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-da-granja-sao-jose-dos-campos-sp-64m2-id-2554378358/
"Jardim São José, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '173 m²', '3 quartos', '2 banheiros']","['Cozinha', 'Varanda']","Jardim São José -Sobrado com Portão c/ 3 dormitórios e uma suite. Feito todo alicerce acompanhado pelo engenheiro, a garagem já esta com toda concretagem e ferragem do alicerce e todo o terreno.
Localizado na região leste de São José dos Campos, próximo a supermercado, bancos e comércio local. Fácil acesso a via Dutra. Tem como perímetro os seguintes bairros: Vila Industrial, Jardim Tatetuba, Vista Verde e Jardim Motorama. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-sao-jose-sao-jose-dos-campos-sp-173m2-id-2519057679/
"Altos da Vila Paiva, São José dos Campos - SP",R$ 200.000,condomínio não informado,IPTU não informado,"['', '', '', '', '55 m²', '2 quartos', '1 vaga', '2 banheiros']","['Área de serviço', 'Cozinha']","SOBRADO no Villagio Residencial no Altos da Vila Paiva !

Térreo sala com escada de acesso aos dormitórios, lavabo, cozinha, área de serviço na parte externa e corredor lateral.

Piso Superior: 2 dormitórios com piso frio e wc social.

1 vaga de garagem descoberta.

OPÇÃO sem corredor lateral por R$ 195MIL.

SAIA JÁ DO ALUGUEL e aproveite essa OPORTUNIDADE !

Agende já sua visita ! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-altos-da-vila-paiva-sao-jose-dos-campos-sp-55m2-id-2547487564/
